,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Row 6; column header - SBTF,,,,Green lines are from BRC sheet,,,,,Polling stations:,Boké,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_boke.pdf,,,,Kindia,http://www.ceniguinee.org/doc/bv_pdf/Liste_bv_kindia.pdf,,,,,,,,,,,,,,,
Open,,HM0726,Centre de Santé Gueckdou Sokoro,,P,Yes,CSU,GOV,,,06/10/2014,Sokoro,Guéckdou Centre,Guéckédou,N'zérékoré,8.5584698,-10.1393995,Guinea,,,,,,,,,Confirmed Margo 08/10/2014,,,,,,,
Open,,GN-STF075,Poste de Santé Badalla,,P,Yes,Post under CS Guendembou,GOV,,,08/10/2014,Badalla,Guendembo,Guéckédou,N'zérékoré,8.7646,-10.1277,Guinea,,,,,,,,,Confirmed Margo 08/10/2014,,,,,,,
Open,,HM0729,Poste de Santé Guelo,,P,Yes,Post under CS Guendembou,GOV,,,08/10/2014,Guelo,Guendembo,Guéckédou,N'zérékoré,8.8010902,-10.0615997,Guinea,,,,,,,,,Confirmed Margo 08/10/2014,,,,,,,
Open,,HM0728,Centre de Santé Guedembou,,P,Yes,Health Center,GOV,,,06/10/2014,Guendembo,Guendembo,Guéckédou,N'zérékoré,8.7664804,-9.9931002,Guinea,,,,,,,,,Confirmed Margo 08/10/2014,,,,,,,
Open,,HM0727,Poste de Santé Boukoussou,,P,Yes,Post under CS Guendembou,GOV,,,08/10/2014,Guendembo,Guendembo,Guéckédou,N'zérékoré,8.7642803,-9.9219999,Guinea,,,,,,,,,Confirmed Margo 08/10/2014,,,,,,,
Open,,HM0975,Poste de Santé Dandou Bendo,,P,Yes,Post / CMC Guendmbou,GOV,,,08/10/2014,Bandou,Guendembou,Guéckédou,N'zérékoré,8.7294903,-10.3443003,Guinea,,,,,,,,,Confirmed 08/10/2014 Margo,,,,,,,
,,HM0733,Sianfran,,,,4,,,,01/01/2002,Oulako,Kassadou,Guéckédou,N'zérékoré,8.9481201,-10.4028997,Guinea,,,,,,,,,,,,,,,,
,,HM0734,Yomadou 2,,,,4,,,,01/01/2002,Yomadou,Kassadou,Guéckédou,N'zérékoré,8.9484901,-10.4659996,Guinea,,,,,,,,,,,,,,,,
Open,,HM0735,Centre de Santé Koundou,,P,Yes,Health Center,GOV,,,06/10/2014,Koundou,Koundou,Guéckédou,N'zérékoré,8.6411104,-10.4155998,Guinea,,,,,,,,,Confirmed Margo 08/10/2014,,,,,,,
,,HM0712,Communautaire,,someone/Lidia,,4,,,,01/01/2002,Léla,Koundou,Guéckédou,N'zérékoré,8.6505098,-10.3467999,Guinea,,,,,,,,,,,,,,,,
,,HM0736,Sanguédou,,,,4,,,,01/01/2002,Sanguédou,Koundou,Guéckédou,N'zérékoré,8.7667198,-10.4498997,Guinea,,,,,,,,,,,,,,,,
Open,,HM0737,Centre de Santé Nongoa,,P,Yes,Health Center,GOV,,,06/10/2014,Nongoa,Nongoa,Guéckédou,N'zérékoré,8.50488,-10.3343,Guinea,,,,,,,,,Confirmed Margo 08/10/2014,,,,,,,
,,HM0713,Zatioula (Communautaire),,Lidia,,4,,,,01/01/2002,Nongoua,Nongoa,Guéckédou,N'zérékoré,8.5059204,-10.3298998,Guinea,,,,,,,,,,,,,,,,
,,HM0738,Ouladin,,,,4,,,,01/01/2002,Ouladin Centre,Nongoa,Guéckédou,N'zérékoré,8.5792799,-10.3297005,Guinea,,,,,,,,,,,,,,,,
,,HM0739,Beindou,,,,4,,,,01/01/2002,Tomandou,Nongoa,Guéckédou,N'zérékoré,8.4437304,-10.4968996,Guinea,,,,,,,,,,,,,,,,
,,HM0743,Ngouahou,,,,4,,,,01/01/2002,Bendou,Ouende Kenema,Guéckédou,N'zérékoré,8.3377104,-10.5430002,Guinea,,,,,,,,,,,,,,,,
,,HM0740,Denguédou,,,,4,,,,01/01/2002,Denguédou,Ouende Kenema,Guéckédou,N'zérékoré,8.4932899,-10.4432001,Guinea,,,,,,,,,,,,,,,,
Open,,HM0741,Centre de Santé Ouende Kènèma,,P,Yes,Health Center,GOV,,,06/10/2014,Kenema Centre,Ouende Kenema,Guéckédou,N'zérékoré,8.4531298,-10.5312004,Guinea,,,,,,,,,Confirmed Margo 08/10/2014,,,,,,,
,,HM0742,Koundou Toh,,,,4,,,,01/01/2002,Koundou Toh,Ouende Kenema,Guéckédou,N'zérékoré,8.3549204,-10.5890999,Guinea,,,,,,,,,,,,,,,,
,,HM0744,Owet Djiba,,,,4,,,,01/01/2002,Owe,Ouende Kenema,Guéckédou,N'zérékoré,8.4821196,-10.4078999,Guinea,,,,,,,,,,,,,,,,
,,HM0745,Woundédou,,,,4,,,,01/01/2002,Woundédou,Ouende Kenema,Guéckédou,N'zérékoré,8.39569,-10.5171003,Guinea,,,,,,,,,,,,,,,,
Open,,HM0746,Poste de Santé Bawa,,P,Yes,Poste under CS Tékoulo,,,,01/01/2002,Bawa,Tekoulo,Guéckédou,N'zérékoré,8.5654898,-10.0355997,Guinea,,,,,,,,,,,,,,,,
Open,,HM0749,Owet Lela,,P,Yes,Poste under CS Tékoulo,GOV,,,01/01/2002,Kondembadou,Tekoulo,Guéckédou,N'zérékoré,8.56989,-9.9614296,Guinea,,,,,,,,,Confirmed Margo 08/10/2014,,,,,,,
,,HM0747,Poste de Santé Kondembadou,,P,Yes,Poste under CS Tékoulo,,,,01/01/2002,Kondembadou,Tekoulo,Guéckédou,N'zérékoré,8.5661001,-9.8745098,Guinea,,,,,,,,,Confirmed  Margo 08/10/2014,,,,,,,
Open,,GN-STF076,Poste de Santé Owet Kama,,P,Yes,Poste under CS Tékoulo,GOV,,,08/10/2014,Owet Kama,Tekoulo,Guéckédou,N'zérékoré,8.49657,-9.98606,Guinea,,,,,,,,,Confirmed  Margo 08/10/2014,,,,,,,
Open,,HM0748,Sassama Kama,,P,Yes,Poste under CS Tékoulo,,,,01/01/2002,Owet Kama,Tekoulo,Guéckédou,N'zérékoré,8.47293,-10.01744,Guinea,,,,,,,,,Confirmed  Margo 08/10/2014,,,,,,,
Open,,HM0750,Centre de Santé Tékoulo,,P,Yes,Health Center,GOV,,,06/10/2014,Tekoulo Centre,Tekoulo,Guéckédou,N'zérékoré,8.5473003,-9.9511099,Guinea,,,,,,,,,Confirmed Margo 08/10/2014,,,,,,,
Open,,HM0730,Poste de Santé Wassaya,,P,Yes,Post under CS Guendembou,GOV,,,08/10/2014,Wassaya,Tekoulo,Guéckédou,N'zérékoré,8.6547203,-10.1063995,Guinea,,,,,,,,,Confirmed Margo 08/10/2014,,,,,,,
,,HM0751,Meliandou,,,,4,,,,01/01/2002,Yaradou Kongonani,Tekoulo,Guéckédou,N'zérékoré,8.6226797,-10.0649004,Guinea,,,,,,,,,,,,,,,,
,,HM0752,Bagbè Daye,,,,4,,,,01/01/2002,Bagbe Dayeo,Temessadou,Guéckédou,N'zérékoré,8.8082895,-10.1949997,Guinea,,,,,,,,,,,,,,,,
Open,,HM0731,Centre de Santé Kassadou,,P,Yes,Health Center,GOV,,,06/10/2014,Kassadou,Temessadou,Guéckédou,N'zérékoré,8.9235201,-10.3305998,Guinea,,,,,,,,,Confirmed Margo 08/10/2014,,,,,,,
,,HM0754,Kouakörö,,,,4,,,,01/01/2002,Kouakoro,Temessadou,Guéckédou,N'zérékoré,8.7183199,-10.2118998,Guinea,,,,,,,,,,,,,,,,
,,HM0756,Mongo,,,,4,,,,01/01/2002,Mongo,Temessadou,Guéckédou,N'zérékoré,8.6131001,-10.2624998,Guinea,,,,,,,,,,,,,,,,
,,HM0732,Oulako,,,,4,,,,01/01/2002,Oulako,Temessadou,Guéckédou,N'zérékoré,8.9177198,-10.4059,Guinea,,,,,,,,,,,,,,,,
Open,,HM0753,Centre de Santé Tèmessadou,,,Yes,Health Center,GOV,,,06/10/2014,Tèmessado Centre,Temessadou,Guéckédou,N'zérékoré,8.6655302,-10.2623997,Guinea,,,,,,,,,Confirmed Margo 08/10/2014,,,,,,,
,,HM0755,Yomadou Koundoufama,,,,4,,,,01/01/2002,Yomodo,Temessadou,Guéckédou,N'zérékoré,8.5949097,-10.1927004,Guinea,,,,,,,,,,,,,,,,
,,HM0959,Kolignindo,,,,4,,,,01/01/2002,Kolignindo,Nongoa,Guekedo,N'zérékoré,8.5999098,-10.3072004,Guinea,,,,,,,,,,,,,,,,
,,GN-STF055,CMC Ouénde-Kènèma,,laurahjarvard,,Clinic ,,,,,,Ouénde-Kènèma,Guekedou,N'zérékoré,8.617557,-10.149485,Guinea,,,,,,,,,The Lat/Long -approx centre of the town,,,,,,,
,,HM0760,Bossou,,,,Health Center,,,,01/01/2002,Bossou Centre,Bossou,Lola,N'zérékoré,7.6464801,-8.5059795,Guinea,,,,,,,,,,,,,,,,
,,HM0761,Gbah,,,,4,,,,01/01/2002,Gba,Bossou,Lola,N'zérékoré,7.6198702,-8.5385103,Guinea,,,,,,,,,,,,,,,,
,,HM0767,Fanhan,,,,4,,,,01/01/2002,Fahan,Gama,Lola,N'zérékoré,7.8017001,-8.29041,Guinea,,,,,,,,,,,,,,,,
,,HM0768,Gama - Bèréma,,,,3,,,,01/01/2002,Gama,Gama,Lola,N'zérékoré,7.8967299,-8.2410898,Guinea,,,,,,,,,,,,,,,,
,,HM0769,Guélémata,,,,4,,,,01/01/2002,Guelemata,Gama,Lola,N'zérékoré,7.9007001,-8.27771,Guinea,,,,,,,,,,,,,,,,
,,HM0996,Pinè,,Dustin,,4,,,,01/01/2002,Pine,Gama,Lola,N'zérékoré,7.9324999,-8.8143902,Guinea,,,,,,,,,,,,,,,,
,,HM0773,Dangbèssou,,,,4,,,,01/01/2002,Dangbassou,Gueasso,Lola,N'zérékoré,7.9990802,-8.3129902,Guinea,,,,,,,,,,,,,,,,
,,HM0771,Gonota,,,,4,,,,01/01/2002,Gondota,Gueasso,Lola,N'zérékoré,8.0283203,-8.1867104,Guinea,,,,,,,,,,,,,,,,
,,HM0772,Zèssou,,,,4,,,,01/01/2002,Zeassou,Gueasso,Lola,N'zérékoré,7.9995098,-8.3414898,Guinea,,,,,,,,,,,,,,,,
,,HM0778,Kokota,,,,Health Center,,,,01/01/2002,Kokota Centre,Kokota,Lola,N'zérékoré,7.91571,-8.4993896,Guinea,,,,,,,,,,,,,,,,
,,HM0779,Léapélèta,,,,4,,,,01/01/2002,Leapeleta,Kokota,Lola,N'zérékoré,7.92767,-8.5571299,Guinea,,,,,,,,,,,,,,,,
,,HM0780,Yènèta,,,,4,,,,01/01/2002,Yeneta,Kokota,Lola,N'zérékoré,7.8985,-8.5684795,Guinea,,,,,,,,,,,,,,,,
,,HM0991,Kéoulenta,,Dustin,,4,,,,01/01/2002,Keoulenta,Kokota/N'Zoo,Lola,N'zérékoré,7.9078999,-8.6044903,Guinea,,,,,,,,,,,,,,,,
,,HM0781,Didita,,,,4,,,,01/01/2002,Didita,Laine,Lola,N'zérékoré,7.9489102,-8.5128803,Guinea,,,,,,,,,,,,,,,,
,,HM1002,Kolata 1,,Lidia,,4,,,,01/01/2002,Kolata,Laine,Lola,N'zérékoré,8.9982901,-8.5647001,Guinea,,,,,,,,,,,,,,,,
,,HM0782,Lainé,,,,Health Center,,,,01/01/2002,Laine,Laine,Lola,N'zérékoré,8.0747099,-8.47791,Guinea,,,,,,,,,,,,,,,,
,,HM0783,Gama Koni Koni,,,,4,,,,01/01/2002,Gama Koni Koni,Lola Centre,Lola,N'zérékoré,7.8364902,-8.5858803,Guinea,,,,,,,,,,,,,,,,
,,HM0784,Gama Yalé,,,,4,,,,01/01/2002,Gama Koni Koni,Lola Centre,Lola,N'zérékoré,7.8461299,-8.5631104,Guinea,,,,,,,,,,,,,,,,
,,HM0785,Gbèkè,,,,4,,,,01/01/2002,Gbeke,Lola Centre,Lola,N'zérékoré,7.7965102,-8.4691801,Guinea,,,,,,,,,,,,,,,,
,,HM0787,Gôh,,,,4,,,,01/01/2002,Go,Lola Centre,Lola,N'zérékoré,7.8392901,-8.4788198,Guinea,,,,,,,,,,,,,,,,
,,HM0786,Gogota,,,,4,,,,01/01/2002,Gogota,Lola Centre,Lola,N'zérékoré,7.7697101,-8.5042105,Guinea,,,,,,,,,,,,,,,,
,,HM0789,Centre de Santé Lola,,,,Health Center - CSU,GOV,,,01/01/2002,Lola,Lola Centre,Lola,N'zérékoré,7.8001099,-8.5300903,Guinea,,,,,,,,,,,,,,,,
,,HM0790,Hopital préfectoral Lola,,,,Hospital,GOV,,,01/01/2002,Lola,Lola Centre,Lola,N'zérékoré,7.8002901,-8.53088,Guinea,,,,,,,,,,,,,,,,
,,HM0788,Mission Catholique Lola,,,,4,,,,01/01/2002,Lola,Lola Centre,Lola,N'zérékoré,7.8017001,-8.5346098,Guinea,,,,,,,,,,,,,,,,
,,HM0791,Togbanata,,Ana L.,,4,,,,01/01/2002,Togbanata,Lola Centre,Lola,N'zérékoré,7.7481098,-8.5570097,Guinea,,,,,,,,,,,,,,,,
,,HM0792,Wéyakoré,,,,4,,,,01/01/2002,Weyakore,Lola Centre,Lola,N'zérékoré,7.75629,-8.4716196,Guinea,,,,,,,,,,,,,,,,
,,HM0793,Zougouéta,,,,4,,,,01/01/2002,Zougoueta,Lola Centre,Lola,N'zérékoré,7.8586998,-8.4285898,Guinea,,,,,,,,,,,,,,,,
,,HM0794,Gaah,,,,4,,,,01/01/2002,Gaah,N'Zoo,Lola,N'zérékoré,7.7393198,-8.2866802,Guinea,,,,,,,,,,,,,,,,
,,HM0795,Gbakoré 1,,,,4,,,,01/01/2002,Gbakore,N'Zoo,Lola,N'zérékoré,7.7238798,-8.40662,Guinea,,,,,,,,,,,,,,,,
,,HM0796,N'Zoo,,,,Health Center,,,,01/01/2002,N'Zoo Centre,N'Zoo,Lola,N'zérékoré,7.67871,-8.3143902,Guinea,,,,,,,,,,,,,,,,
,,HM0797,Bouzouta,,Lidia,,4,,,,01/01/2002,Bouzouta,Tounkarata,Lola,N'zérékoré,7.8565102,-8.1713305,Guinea,,,,,,,,,,,,,,,,
,,HM0798,Tounkarata,,Ana L./Lidia,,Health Center,,,,01/01/2002,Tongarata,Tounkarata,Lola,N'zérékoré,7.7802701,-8.1956797,Guinea,,,,,,,,,,,,,,,,
,,GN-STF056,Hopital Préfectoral Lola,1086,Martin,,Hospital,,,,,Lola,,Lola,N'zérékoré,7.757569,-8.818333,Guinea,,,,,,,,,The Lat/Long -approx centre of the town,http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html,,,,,,
Open,,HM0799,Centre de Santé Balizéa,,,N,Health Center,GOV,,,06/10/2014,Balizia,Balizia,Macenta,N'zérékoré,8.6198702,-9.5780001,Guinea,,,,,,,,,,MOH,,,,,,
,,HM0801,Bakpaou,,someone/Lidia,,4,,,,01/01/2002,Bambakoro,Balizia,Macenta,N'zérékoré,8.5761099,-9.5828896,Guinea,,,,,,,,,,,,,,,,
,,HM0800,Fadou,,,,4,,,,01/01/2002,Fadou,Balizia,Macenta,N'zérékoré,8.5938702,-9.5189199,Guinea,,,,,,,,,,,,,,,,
,,HM0802,Rouézou,,,,4,,,,01/01/2002,Rouezo,Balizia,Macenta,N'zérékoré,8.58148,-9.69592,Guinea,,,,,,,,,,,,,,,,
Open,,MOH026,Centre de Santé Binikala,,,N,Health Clinic,GOV,,,06/10/2014,Binikala,Binikala,Macenta,N'zérékoré,8.7712155,-9.5377808,Guinea,,,,,,,,,Lat/long at center of Binikala,MOH,,,,,,
,,HM0803,Kpavélégbaou,,,,4,,,,01/01/2002,Kpavele Gbaou,Binikala,Macenta,N'zérékoré,8.8178701,-9.6257896,Guinea,,,,,,,,,,,,,,,,
Open,,HM0804,Centre de Santé Bofossou,,,N,Health Center,GOV,,,06/10/2014,Bofoussou,Bofossou,Macenta,N'zérékoré,8.6594801,-9.6912203,Guinea,,,,,,,,,,MOH,,,,,,
,,HM0805,Doïzéa,,,,4,,,,01/01/2002,Doizea,Bofossou,Macenta,N'zérékoré,8.7141104,-9.6500902,Guinea,,,,,,,,,,,,,,,,
,,HM0806,Nianguézazou,,,,4,,,,01/01/2002,Nianguezazou,Bofossou,Macenta,N'zérékoré,8.5905199,-9.7810097,Guinea,,,,,,,,,,,,,,,,
,,HM0898,Niandan Centre ,,,N,4,,,,08/10/2014,Sougourou,Bofossou,Macenta,N'zérékoré,8.7944899,-9.7103901,Guinea,,,,,,,,,,,,,,,,
,,HM0807,Badiaro,,Lidia,,4,,,,01/01/2002,Baladou,Daro,Macenta,N'zérékoré,8.5003099,-9.6411104,Guinea,,,,,,,,,,,,,,,,
,,HM0808,Bureau Sous-Préfecture,,Lidia,,3,,,,01/01/2002,Daro,Daro,Macenta,N'zérékoré,8.51929,-9.5684795,Guinea,,,,,,,,,,,,,,,,
Open,,MOH027,Centre de Santé Daro,,,N,Healgh Clinic,GOV,,,06/10/2014,Daro,Daro,Macenta,N'zérékoré,8.5182017,-9.5682281,Guinea,,,,,,,,,Lat/long at center of Daro,MOH,,,,,,
,,HM0961,Diomandou,,,,3,,,,01/01/2002,Diomandou,Daro,Macenta,N'zérékoré,8.9917002,-8.8855,Guinea,,,,,,,,,,,,,,,,
,,HM0809,Diomandou,,Jenny,,4,,,,01/01/2002,Diomandou,Daro,Macenta,N'zérékoré,8.4539204,-9.5883198,Guinea,,,,,,,,,,,,,,,,
,,HM0810,N'Deleou,,Jenny,,4,,,,01/01/2002,N'Deleou,Daro,Macenta,N'zérékoré,8.5068998,-9.6931801,Guinea,,,,,,,,,,,,,,,,
Open,,HM0812,Centre de Santé Fassankoni,,,N,Health Center,GOV,,,06/10/2014,Fassankoni,Fasankony,Macenta,N'zérékoré,8.03333,-9.3654203,Guinea,,,,,,,,,,MOH,,,,,,
,,HM0813,Communautaire,,,,4,,,,01/01/2002,Tilibaye,Fasankony,Macenta,N'zérékoré,8.0418701,-9.2487202,Guinea,,,,,,,,,,,,,,,,
,,HM0960,Dandano,,,,3,,,,01/01/2002,Dandano,Kouankan,Macenta,N'zérékoré,8.3905001,-8.97083,Guinea,,,,,,,,,,,,,,,,
,,HM0897,Communautaire Dondano,,,,4,,,,01/01/2002,Dondano,Kouankan,Macenta,N'zérékoré,8.3927002,-8.9658203,Guinea,,,,,,,,,,,,,,,,
Open,,HM0814,Centre de Santé Kouankan,,,N,Health Center,GOV,,,06/10/2014,Kouankan,Kouankan,Macenta,N'zérékoré,8.4475098,-9.1345196,Guinea,,,,,,,,,,,,,,,,
Open,,HM0815,Centre de Santé Koyamah,,,N,Health Center,GOV,,,06/10/2014,Koyamah,Koyamah,Macenta,N'zérékoré,7.9064898,-9.3568096,Guinea,,,,,,,,,Koyamah: doctors have been attacked and taken hostage by local people. Locals do not believe that Ebola is a threath and accused doctors to infect the population. General distrust toward medical teams,http://www.agpguinee.com/fichiers/livre.php?pseudo=rub17&langue=fr&code=calb12674&num=327,,,,,,
,,HM0816,Loo (Communautaire),,,,4,,,,01/01/2002,Koyamah,Koyamah,Macenta,N'zérékoré,7.85431,-9.2797899,Guinea,,,,,,,,,Koyamah: doctors have been attacked and taken hostage by local people. Locals do not believe that Ebola is a threath and accused doctors to infect the population. General distrust toward medical teams,http://www.agpguinee.com/fichiers/livre.php?pseudo=rub17&langue=fr&code=calb12674&num=327,,,,,,
,,HM0817,N'Zappa (Communautaire),,Jenny,,3,,,,01/01/2002,N'Zappa,Koyamah,Macenta,N'zérékoré,7.9495201,-9.2730103,Guinea,,,,,,,,,Koyamah: doctors have been attacked and taken hostage by local people. Locals do not believe that Ebola is a threath and accused doctors to infect the population. General distrust toward medical teams,http://www.agpguinee.com/fichiers/livre.php?pseudo=rub17&langue=fr&code=calb12674&num=327,,,,,,
Open,,MOH029,"Centre de Santé Quartier Bowa, Mac.",,,N,CSU,GOV,,,06/10/2014,Bowa,Macenta Centre,Macenta,N'zérékoré,8.5398564,-9.4662666,Guinea,,,,,,,,,Lat/Long at center of Macenta,MOH,,,,,,
,,HM0818,Centre Medical Philatricaine,,ingo,,1,,,,01/01/2002,Macenta,Macenta Centre,Macenta,N'zérékoré,8.5369301,-9.4647198,Guinea,,,,,,,,,,,,,,,,
,,HM0819,Hopital préfectoral Macenta,,Jenny,,1,,,,01/01/2002,Macenta,Macenta Centre,Macenta,N'zérékoré,8.5405302,-9.4719801,Guinea,,,,,,,,,,,,,,,,
,,GN-STF057,Hopital Préfectoral Macenta,,Martin,,Hospital,,,,,Macenta,Macenta Centre,Macenta,N'zérékoré,8.5456,-9.4683,Guinea,,,,,,,,,The Lat/Long -approx centre of the town,http://guinee-hopitaux.blogspot.it/p/annuaire-hospitalier-hp-et-cmc.html,,,,,,
,,HM0821,Poste Medical (Referring Center?),,Jenny,,3,,,,01/01/2002,Macenta,Macenta Centre,Macenta,N'zérékoré,8.5481005,-9.4663095,Guinea,,,,,,,,,,,,,,,,
Open,,MOH030,Centre de Santé Macenta Centre,,,N,CSU,GOV,,,06/10/2014,Macenta Centre,Macenta Centre,Macenta,N'zérékoré,8.5398564,-9.4662666,Guinea,,,,,,,,,Lat/Long at center of Macenta,MOH,,,,,,
,,HM0820,Macenta Koura,,Ingo ,,3,,,,01/01/2002,Macenta Koura,Macenta Centre,Macenta,N'zérékoré,8.5532799,-9.4536104,Guinea,,,,,,,,,,,,,,,,
Open,,MOH028,Centre de Santé Macenta P Lumumba,,,N,CSU,GOV,,,06/10/2014,Patrice,Macenta Centre,Macenta,N'zérékoré,8.5398564,-9.4662666,Guinea,,,,,,,,,Lat/Long at center of Macenta,MOH,,,,,,
,,HM0825,Taoulela,,Ana L.,,4,,,,01/01/2002,Taoulela,Macenta Centre,Macenta,N'zérékoré,8.5153198,-9.8577299,Guinea,,,,,,,,,,,,,,,,
Functional,,GuiMac,Macenta Transit Centre,,Lidia,,Transit center,"MOH, WHO",Transit Centre,,17/09/2014,Macenta,Macenta-Centre,Macenta,N'zérékoré,8.53688,-9.46481,Guinea,25,,,,,,,,"The MSF ETU was closed in July. Request to change to ETU. MSF is supporting the Ministry of Health by transferring Ebola patients by ambulance for case management in either Conakry or Guékédou. Patients are arriving from a wide area, including the region around Nzerekore",https://www.internationalsos.com/ebola/index.cfm?content_id=395&language_id=ENG http://www.usaid.gov/ebola/fy14/fs01 http://news.xinhuanet.com/english/africa/2014-08/20/c_133571269.htm http://www.msf.org/article/guinea-successes-and-challenges-response-ebola-outbreak,,,31.03.2014,-,http://www.openstreetmap.org/node/1885664824#map=19/8.53688/-9.46481,
Open,,MOH033,Centre de Santé Nzebela,,A.A,Y,Health Center,GOV,,,06/10/2014,Nzebela Centre,Nzebela,Macenta,N'zérékoré,8.0848617,-9.0950481,Guinea,,,,,,,,,Lat long center of Nzebela,MOH,,,,,https://www.openstreetmap.org/node/3119817673,
,,HM0822,Kassanka,,,,4,,,,01/01/2002,Kassanka,Oremai,Macenta,N'zérékoré,8.4917002,-9.37152,Guinea,,,,,,,,,,,,,,,,
Open,,HM0823,Centre de Santé Ouremai,,,N,Health Center,GOV,,,06/10/2014,Ouremai,Oremai,Macenta,N'zérékoré,8.4337196,-9.4316998,Guinea,,,,,,,,,,MOH,,,,,,
,,HM0993,Zobroma,,Dustin,,4,,,,01/01/2002,Zobroma,Oremai,Macenta,N'zérékoré,8.3919096,-9.3568096,Guinea,,,,,,,,,,,,,,,,
,,HM0979,Bokoni,,,,4,,,,01/01/2002,Bokoni,Ouremai,Macenta,N'zérékoré,8.44452,-9.4957895,Guinea,,,,,,,,,,,,,,,,
,,HM0811,Baimani (Communautaire),,someone/Lidia,,4,,,,01/01/2002,Baignema,Ourémai,Macenta,N'zérékoré,8.1337299,-9.2733803,Guinea,,,,,,,,,,,,,,,,
Open,,HM0824,Centre de Santé Panziazou,,,N,Health Center,GOV,,,06/10/2014,Panziazou,Panziazou,Macenta,N'zérékoré,8.6212797,-9.85742,Guinea,,,,,,,,,,MOH,,,,,,
,,HM0826,N'Zoyaro,,Jenny,,3,,,,01/01/2002,N'Zoyaro,Sengbedou,Macenta,N'zérékoré,8.57129,-9.3933096,Guinea,,,,,,,,,,,,,,,,
Open,,MOH031,Centre de Santé Sengbedou,,,N,Health Center,GOV,,,06/10/2014,Sengbedou,Sengbedou,Macenta,N'zérékoré,8.3727572,-9.2863227,Guinea,,,,,,,,,Lat/long at center of Sengbedou,MOH,,,,,,
,,HM0827,Boo,,,,4,,,,01/01/2002,Boo,Seredou,Macenta,N'zérékoré,8.1940899,-9.2158203,Guinea,,,,,,,,,,,,,,,,
,,HM0828,Boussedou,,,,4,,,,01/01/2002,Boussedou,Seredou,Macenta,N'zérékoré,8.3704796,-9.1740103,Guinea,,,,,,,,,,,,,,,,
,,HM0829,Koïma Tongolo,,Jenny,,4,,,,01/01/2002,Irie,Seredou,Macenta,N'zérékoré,8.2667198,-9.09729,Guinea,,,,,,,,,,,,,,,,
Open,,HM0710,Centre de Santé Seredou,,,N,Health Center,,,,06/10/2014,Sérédou,Seredou,Macenta,N'zérékoré,8.372757,-9.2863227,Guinea,,,,,,,,,Lat/long at center of Seredou,MOH,,,,,,
Open,,MOH032,Centre de Santé Vasérédou,,A.A,Y,Health Center,GOV,,,06/10/2014,Vasérédou,Vasérédou,Macenta,N'zérékoré,8.700482,-9.22138,Guinea,,,,,,,,,Lat/long not precise - set at Vasseredou,MOH,,,,,https://www.openstreetmap.org/changeset/25952744,
,,HM0831,Aolazou,,Lidia,,4,,,,01/01/2002,Aolazou,Watanka,Macenta,N'zérékoré,8.7213097,-9.8302002,Guinea,,,,,,,,,,,,,,,,
,,HM0832,Batema,,Lidia,,4,,,,01/01/2002,Bottema,Watanka,Macenta,N'zérékoré,8.7186899,-9.8631001,Guinea,,,,,,,,,,,,,,,,
Open,,HM0833,Centre de Santé Watanka,,,N,Health Center,GOV,,,06/10/2014,Watanka,Watanka,Macenta,N'zérékoré,8.80511,-9.8082304,Guinea,,,,,,,,,,MOH,,,,,,
Open,,HM0836,Bounouma,,,N,Health Center,GOV,,,06/10/2014,Bounama Centre,Bounouma,N'Zerekore,N'zérékoré,7.6403198,-8.7995005,Guinea,,,,,,,,,,,,,,,,
,,HM0839,Kankoré,,,,4,,,,01/01/2002,Kankoré,Bounouma,N'Zerekore,N'zérékoré,7.6275001,-8.7365103,Guinea,,,,,,,,,,,,,,,,
,,HM0840,Kéréma,,,,4,,,,01/01/2002,Kéréma,Bounouma,N'Zerekore,N'zérékoré,7.7139301,-8.9032001,Guinea,,,,,,,,,,,,,,,,
,,HM0841,Banzou Nord,,,,4,,,,01/01/2002,Banzou Nord,Gouecke,N'Zerekore,N'zérékoré,7.9946899,-8.7565899,Guinea,,,,,,,,,,,,,,,,
Open,,MOH023,Centre de Santé Gouecke,,,N,Health Clinic,GOV,,,06/10/2014,Gouecke,Gouecke,N'zerekore,N'zérékoré,8.02951,-8.72224,Guinea,,,,,,,,,Lat/long at center of Gouecke,MOH,,,,,,
,,HM0843,Nona,,,,4,,,,01/01/2002,Nona,Gouecke,N'Zerekore,N'zérékoré,7.9439101,-8.802,Guinea,,,,,,,,,,,,,,,,
,,HM0844,Tamoé,,,,4,,,,01/01/2002,Tamoe,GOUECKE,N'ZEREKORE,N'zérékoré,8.0123301,-8.7983999,Guinea,,,,,,,,,,,,,,,,
Open,,HM0845,Centre de Santé Kobela,,,N,Health Center,GOV,,,06/10/2014,Kobela Centre,Kobéla,N'Zerekore,N'zérékoré,7.8864698,-9.0235004,Guinea,,,,,,,,,,,,,,,,
,,HM0849,Gbana,,,,4,,,,01/01/2002,Gbana,Koropara,N'Zerekore,N'zérékoré,8.1384897,-8.8421001,Guinea,,,,,,,,,,,,,,,,
